,TRUE,,1,2,3,4,5,6,7,8,9,10,
8652,,,0.012333,0.012333,0.012333,0.031272,0.012333,5.55112e-017,0.012333,0.012333,5.55112e-017,0.012333,
8653,,,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.018809,
8654,,,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.013155,1.66533e-016,1.66533e-016,0.030163,
8655,,,0,0,0,0,0,0,0.007992,0,0,0.020492,
8656,,,0.015938,0.015938,0.015938,0.015938,0.015938,1.11022e-016,0.015938,0.015938,0.015938,0.015938,
8657,,,0,0,0,0,0,0,0,0.01211,0,0,
8658,,,0,0,0,0,0,0,0,0,0,0,
8659,,,0.017913,0.017913,0.017913,0.017913,0.0089565,0.017913,0.017913,0.017913,0.017913,0.017913,
8660,,,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.006393,0.0031965,0.0031965,0.0031965,
8661,,,0.006288,0,0,0,0,0,0.006288,0,0,0,
8662,,,0,0,0,0,0.008637,0,0,0,0,0,
8663,,,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8664,,,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8665,,,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,
8666,,,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,0.0136597,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,
8667,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0142602,6.93889e-018,6.93889e-018,
8668,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0124747,6.93889e-018,6.93889e-018,0.0124747,6.93889e-018,6.93889e-018,
8669,,,0,0,0,0,0,0,0.0106401,0.0106401,0,0,
8670,,,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,0.0119824,3.46945e-018,3.46945e-018,
8671,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,
8672,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00672217,0.00672217,0.00459868,0.00459868,
8673,,,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00813279,
8674,,,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,
8675,,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
8676,,,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,
8677,,,0.0025835,0.0025835,0.00813279,0.0025835,0.0025835,0.0025835,0.0025835,0.00813279,0.00813279,0.0025835,
8678,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00672217,
8679,,,0.00459868,0.00459868,0.0087633,0.00459868,0.00459868,0.00459868,0.00459868,0.0087633,0.0087633,0.0135742,
8680,,,0.0106401,3.46945e-018,0.0106401,3.46945e-018,3.46945e-018,3.46945e-018,0.0106401,0.0106401,0.0106401,0.0119824,
8681,,,0.0124747,0,0.0196048,0,0,0,0.0124747,0.0124747,0.0124747,0.0106401,
8682,,,0.0142602,6.93889e-018,6.93889e-018,6.93889e-018,0.0124747,6.93889e-018,0.0142602,0.0142602,0.0142602,0.0124747,
8683,,,0.0159893,0.0142602,0.0142602,6.93889e-018,0.0142602,6.93889e-018,0.0159893,0.0159893,0.0159893,0.0256533,
8684,,,0.0136597,0.0159893,0.0159893,2.77556e-017,0.0159893,2.77556e-017,0.0136597,0.036907,0.036907,0.009664,
8685,,,0.0192515,0.0176555,0.0176555,0.0192515,0.0176555,0.0192515,0.0192515,0.0192515,0.0295085,0.0079915,
8686,,,0.020773,0.020773,0.0192515,0.010257,0.0192515,0.010257,0.020773,0.035257,0.020773,0.020773,
8687,,,0.014484,0.030847,0.010516,0.014484,0.014484,0.014484,0.014484,0.02221,0.02221,0.02221,
8688,,,0.017274,0.023562,0.007726,0.007726,0,0,0.017274,0.023562,0.023562,0.023562,
8689,,,0.024819,0.024819,0.014925,0.014925,0.024819,0,0.024819,0.024819,0.024819,0.0280155,
8690,,,0.018893,0.043893,0.006393,0.0031965,0.018893,0.0031965,0.018893,0.018893,0.018893,0.043893,
8691,,,0,0.017913,0,0.017913,0.017913,0.017913,0.0089565,0.027036,0.017913,0.0224745,
8692,,,0.0079385,0.027987,0,0,0,0,0.015877,0.015877,0,0.027987,
8693,,,0.01289,0,0,0,0,0,0.028828,0,0,0.028828,
8694,,,0.029554,0.004531,0.004531,0.004531,0.004531,0.004531,0.029554,0.004531,0.004531,0.029554,
8695,,,0.030163,0.017008,0.017008,0.017008,0.017008,0.017008,0.030163,0.017008,0.017008,0.017008,
8696,,,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,0.0274995,0.011845,0.011845,0.011845,
8697,,,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,
8698,,,0.012667,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.012667,0.012667,
8699,,,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,
8700,,,0.00625,0,0,0,0,0,0,0,0.0125,0.0125,
8701,,,0.0093025,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0093025,1.11022e-016,
8702,,,0.012333,0.012333,2.22045e-016,2.22045e-016,0.012333,2.22045e-016,2.22045e-016,0.012333,2.22045e-016,0.012333,
8703,,,0.018809,0.006309,0.0031545,0.006309,0.006309,0.006309,0.006309,0.006309,0.012559,0.018809,
8704,,,0.0065775,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0065775,
8705,,,0.007992,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8706,,,0,0.015938,0.015938,0,0.015938,0,0.015938,0.015938,0.015938,0.015938,
8707,,,0.01211,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8708,,,0.009123,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8709,,,0.007087,0.017913,0.017913,0.017913,0.017913,5.55112e-016,0.017913,0.017913,0.017913,5.55112e-016,
8710,,,0.006393,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,
8711,,,0.006288,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8712,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8713,,,4.44089e-016,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8714,,,0.0051285,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8715,,,0.003996,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8716,,,0,0,0,0,0,0,0,0,0,0,
8717,,,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8718,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8719,,,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8720,,,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8721,,,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8722,,,0.00672151,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8723,,,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,
8724,,,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,
8725,,,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,
8726,,,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,
8727,,,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,
8728,,,0.00175122,0.00321906,0.00321906,0.00672151,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8729,,,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8730,,,0.01064,2.22045e-016,2.22045e-016,0.0119831,2.22045e-016,0.023114,0.01064,2.22045e-016,2.22045e-016,2.22045e-016,
8731,,,0.012474,4.44089e-016,4.44089e-016,0.01064,4.44089e-016,0.026735,0.012474,4.44089e-016,4.44089e-016,4.44089e-016,
8732,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,0.03025,0.0071305,3.33067e-016,3.33067e-016,3.33067e-016,
8733,,,4.44089e-016,0.0071305,4.44089e-016,0.014261,4.44089e-016,0.025653,4.44089e-016,4.44089e-016,0.015989,4.44089e-016,
8734,,,0,0.015989,0.015989,0.015989,0,0.036907,0,0,0.01366,0,
8735,,,0.019251,0.017656,0.017656,0.017656,0.019251,0.029508,0.019251,0.019251,0.019251,0.019251,
8736,,,0.010257,0.010257,0.010257,0.0051285,0.010257,0.035257,0.010257,0.010257,0.020773,0.010257,
8737,,,0.014484,4.44089e-016,0.014484,0.010516,0.014484,0.02221,0.014484,0.014484,0.014484,0.014484,
8738,,,3.33067e-016,0.017274,3.33067e-016,0.02221,0.017274,0.0359715,3.33067e-016,3.33067e-016,0.023562,3.33067e-016,
8739,,,3.33067e-016,0.024819,3.33067e-016,0.031212,0.024819,0.043712,3.33067e-016,3.33067e-016,0.024819,3.33067e-016,
8740,,,0.0031965,0.018893,0.0031965,0.043893,0.018893,0.043893,0.0031965,0.0031965,0.043893,0.0031965,
8741,,,0.007087,0.017913,0.017913,0.007087,0.017913,0.007087,0.017913,0.007087,0.027036,0.017913,
8742,,,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,4.44089e-016,0.027987,4.44089e-016,
8743,,,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,2.22045e-016,0.028828,0.01289,
8744,,,0,0.021562,0.004531,0.015938,0.021562,0,0,0.015938,0.029554,0.021562,
8745,,,3.33067e-016,0.017008,0.017008,0.020492,0.017008,0.007992,3.33067e-016,0.020492,0.030163,3.33067e-016,
8746,,,0.0059225,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,1.11022e-016,0.030654,0.011845,
8747,,,2.22045e-016,2.22045e-016,2.22045e-016,0.018809,0.018691,2.22045e-016,2.22045e-016,0.006309,2.22045e-016,2.22045e-016,
8748,,,2.22045e-016,0.0063335,0.0063335,0.012333,0.012667,2.22045e-016,2.22045e-016,0.0063335,0.0063335,0.012667,
8749,,,0.006395,0.006395,0.006395,0.018605,0.006395,1.11022e-016,0.006395,0.006395,0.006395,0.006395,
8750,,,0,0,0,0.025,0.0125,0,0,0,0,0,
8751,,,1.66533e-016,1.66533e-016,1.66533e-016,0.018895,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.018605,
8752,,,0.012333,0.012333,5.55112e-017,0.012667,0.012333,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,0.012333,
8753,,,0.006309,0.006309,0.006309,0.018691,0.006309,5.55112e-017,0.006309,0.006309,0.006309,0.018809,
8754,,,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.021659,
8755,,,0,0,0,0,0,0,0.003996,0,0,0.020492,
8756,,,0.015938,0.015938,1.11022e-016,0.015938,0.015938,0.009062,1.11022e-016,0.015938,0.015938,1.11022e-016,
8757,,,0,0,0,0,0,0,0,0,0,0,
8758,,,0,0,0,0,0,0.015877,0,0,0,0,
8759,,,0.017913,0.017913,0,0.017913,0,0,0.017913,0.017913,0,0.017913,
8760,,,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.006393,0.0031965,0.0031965,0.0031965,0.0031965,
8761,,,0.006288,0,0,0,0,0.0124095,0,0,0,0,
8762,,,0,0,0,0,0.008637,0.017274,0,0,0,0,
8763,,,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8764,,,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8765,,,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,
8766,,,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,0.0136597,0.0136597,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,
8767,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0159893,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,
8768,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0124747,0.0142602,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,
8769,,,0,0,0,0,0,0.0124747,0,0,0,0,
8770,,,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,
8771,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,
8772,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,
8773,,,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,
8774,,,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,
8775,,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
8776,,,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,
8777,,,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.00813279,0.0025835,0.0025835,0.0025835,
8778,,,0.00321907,0.00321907,0.00321907,0.00175155,0.00321907,0.00672217,0.00321907,0.00321907,0.00321907,0.00321907,
8779,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.0135742,0.0087633,0.00459868,0.00459868,0.00459868,
8780,,,0.0106401,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,0.0119824,0.0106401,3.46945e-018,3.46945e-018,0.0106401,
8781,,,0.0124747,0,0,0,0,0,0.0124747,0,0,0.0124747,
8782,,,0.0142602,6.93889e-018,6.93889e-018,0.0124747,0.0124747,6.93889e-018,0.0142602,6.93889e-018,6.93889e-018,0.0142602,
8783,,,0.0159893,0.0142602,6.93889e-018,0.0142602,0.0142602,0.0159893,0.0159893,6.93889e-018,6.93889e-018,0.0159893,
8784,,,0.0136597,0.0159893,2.77556e-017,0.0159893,0.0159893,0.036907,0.036907,2.77556e-017,2.77556e-017,0.0136597,
8785,,,0.0192515,0.0176555,0.0192515,0.0176555,0.0176555,0.02438,0.0295085,0.0192515,0.0192515,0.0192515,
8786,,,0.020773,0.020773,0.010257,0.015515,0.0192515,0.035257,0.035257,0.010257,0.010257,0.020773,
8787,,,0.014484,0.030847,0.014484,0.014484,0.02221,0.02221,0.039484,0.014484,0.014484,0.014484,
8788,,,0.017274,0.023562,0,0,0,0.023562,0.023562,0,0,0.017274,
8789,,,0.024819,0.024819,0,0,0,0.0280155,0.031212,0,0,0.024819,
8790,,,0.018893,0.043893,0.0031965,0.0031965,0.0031965,0.043893,0.043893,0.0031965,0.0031965,0.018893,
8791,,,0,0.017913,0.017913,0.017913,0.017913,0.0224745,0.0227835,0.017913,0.017913,0.017913,
8792,,,0.0079385,0.027987,0,0,0,0.027987,0.009123,0,0,0.015877,
8793,,,0.01289,0,0,0,0,0.028828,0.01211,0,0,0.01289,
8794,,,0.029554,0.004531,0.004531,0.004531,0.004531,0.029554,0.015938,0.004531,0.004531,0.009062,
8795,,,0.030163,0.017008,0.017008,0.017008,0.017008,0.017008,0.020492,0.017008,0.017008,0.017008,
8796,,,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,
8797,,,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,0.018809,5.55112e-017,5.55112e-017,5.55112e-017,
8798,,,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.012667,0.0216785,0.0063335,0.0063335,0.0063335,
8799,,,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.031272,0.006395,0.006395,0.006395,
8800,,,0.00625,0,0,0,0,0,0,0,0,0.0125,
8801,,,0.0093025,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,
8802,,,0.031024,0.012333,0.012333,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,0.012333,0.012333,
8803,,,0.018809,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.018809,
8804,,,0.0065775,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0065775,
8805,,,0.007992,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8806,,,0,0.015938,0.015938,0,0,0,0,0.015938,0,0.015938,
8807,,,0.01211,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8808,,,0.009123,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8809,,,0.007087,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,5.55112e-016,5.55112e-016,
8810,,,0,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,
8811,,,0.006288,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8812,,,0.007726,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8813,,,4.44089e-016,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8814,,,0.0051285,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8815,,,0.003996,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8816,,,0,0,0,0,0,0,0,0,0,0,
8817,,,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8818,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8819,,,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8820,,,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8821,,,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8822,,,0.00672151,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8823,,,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,
8824,,,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,
8825,,,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,
8826,,,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,
8827,,,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,
8828,,,0.00321906,0.00321906,0.00321906,0.00672151,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8829,,,0.00459866,0.00459866,0.0135735,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8830,,,0.01064,2.22045e-016,0.0119831,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8831,,,0.012474,4.44089e-016,0.0226231,0.01064,4.44089e-016,4.44089e-016,0.026735,4.44089e-016,4.44089e-016,4.44089e-016,
8832,,,3.33067e-016,3.33067e-016,0.006237,3.33067e-016,3.33067e-016,3.33067e-016,0.014261,3.33067e-016,3.33067e-016,3.33067e-016,
8833,,,4.44089e-016,0.0071305,0.014261,0.014261,4.44089e-016,4.44089e-016,0.015989,4.44089e-016,4.44089e-016,4.44089e-016,
8834,,,0,0.015989,0.015989,0.015989,0,0,0.01366,0.009664,0,0,
8835,,,0.019251,0.017656,0.017656,0.017656,0.019251,0.019251,0.019251,0.012824,0.019251,0.019251,
8836,,,0.010257,0.010257,0.010257,0.0051285,0,0.010257,0.020773,0.010257,0.010257,0.010257,
8837,,,0.014484,4.44089e-016,0.014484,0.010516,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8838,,,3.33067e-016,0.017274,3.33067e-016,0.02221,0.017274,3.33067e-016,0.023562,3.33067e-016,3.33067e-016,3.33067e-016,
8839,,,3.33067e-016,0.024819,3.33067e-016,0.031212,0.024819,3.33067e-016,0.024819,3.33067e-016,3.33067e-016,3.33067e-016,
8840,,,0.0031965,0.018893,0.0031965,0.043893,0.018893,0.0031965,0.02598,0.0031965,0.0031965,0.0031965,
8841,,,0.007087,0.017913,0.017913,0.007087,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
8842,,,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,0.015877,4.44089e-016,0.027987,4.44089e-016,0.015877,4.44089e-016,
8843,,,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,0.01289,2.22045e-016,0.028828,2.22045e-016,0.01289,0.01289,
8844,,,0,0.021562,0.004531,0.015938,0.021562,0.004531,0,0.004531,0.009062,0.021562,
8845,,,3.33067e-016,0.017008,0.017008,0.020492,0.017008,0.017008,3.33067e-016,0.017008,0.017008,3.33067e-016,
8846,,,0.0059225,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,
8847,,,2.22045e-016,2.22045e-016,2.22045e-016,0.018809,0.018691,2.22045e-016,2.22045e-016,2.22045e-016,0.018691,2.22045e-016,
8848,,,2.22045e-016,0.0063335,0.0063335,0.012333,0.0063335,0.0063335,2.22045e-016,0.0063335,0.0061665,0.0063335,
8849,,,0.006395,0.006395,0.006395,0.018605,0.006395,0.006395,0.0031975,0.006395,0.006395,0.006395,
8850,,,0,0,0,0.025,0.0125,0,0,0,0.00625,0,
8851,,,1.66533e-016,1.66533e-016,1.66533e-016,0.018895,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.018605,
8852,,,0.012333,0.012333,5.55112e-017,0.031272,0.012333,5.55112e-017,0.012333,5.55112e-017,5.55112e-017,0.012333,
8853,,,0.006309,0.006309,0.006309,0.018691,0.006309,0.006309,5.55112e-017,0.006309,0.006309,0.018809,
8854,,,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.013155,
8855,,,0,0,0,0,0,0,0.003996,0,0,0.020492,
8856,,,0.015938,0.015938,1.11022e-016,0.015938,0.015938,1.11022e-016,1.11022e-016,0.015938,0.015938,1.11022e-016,
8857,,,0,0,0,0,0,0,0,0,0,0,
8858,,,0,0,0,0,0,0,0,0,0,0,
8859,,,0.017913,0.017913,0,0.017913,0.0089565,0.017913,0.017913,0,0.017913,0.017913,
8860,,,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,
8861,,,0.006288,0,0,0,0,0,0,0,0,0,
8862,,,0,0,0,0,0,0,0,0,0,0,
8863,,,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8864,,,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8865,,,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,
