,TRUE,,1,2,3,4,5,6,7,8,9,10,
8963,,,0.00475975,0.010241,0.00750038,0.00475975,0.010241,0.00475975,0.00475975,0.010241,0.00475975,0.010241,
8964,,,0.011443,0.011443,0.00322113,0.0004805,0.00596175,0.0004805,0.00596175,0.011443,0.00322113,0.011443,
8965,,,0.0351643,0.0570893,0.051608,0.00594512,0.0461268,0.00227675,0.00868575,0.0461268,0.0032045,0.00868575,
8966,,,0.0075235,0.0130048,0.0075235,0.0102641,0.0075235,0.00204225,0.0075235,0.0075235,0.00204225,0.0075235,
8967,,,0.00802825,0.0189908,0.0189908,0.0189908,0.0135095,0.002547,0.0189908,0.0162501,0.0162501,0.0189908,
8968,,,0.00477975,0.010261,0.010261,0.010261,0.00477975,0.00477975,0.0431485,0.00752037,0.010261,0.010261,
8969,,,0.0087995,0.00331825,0.0115401,0.00331825,0.00331825,0.0087995,0.0350505,0.0142808,0.0142808,0.0087995,
8970,,,0.00369075,0.00369075,0.0456405,0.00369075,0.0017905,0.034678,0.034678,0.00369075,0.034678,0.0456405,
8971,,,0.00593925,0.0324295,0.0379107,0.000458,0.00502325,0.0159857,0.0324295,0.000458,0.0269482,0.0324295,
8972,,,0.0046185,0.028269,0.0227877,0.0046185,0.0337502,0.0337502,0.0227877,0.028269,0.0173065,0.0227877,
8973,,,0.0276507,0.00523675,0.0166882,0.00523675,0.0166882,0.00523675,0.00298512,0.0221695,0.00846637,0.00298512,
8974,,,0.014113,0.00863175,0.014113,0.036038,0.0195942,0.00233075,0.007812,0.0031505,0.00863175,0.00233075,
8975,,,0.0123563,0.0123563,0.0260594,0.00956875,0.0040875,0.00139375,0.00139375,0.00139375,0.0123563,0.006875,
8976,,,0.00243075,0.0030505,0.0030505,0.014013,0.014013,0.00853175,0.00853175,0.00853175,0.00243075,0.00243075,
8977,,,0.0163993,0.0163993,0.010918,0.00552575,4.45e-005,4.45e-005,0.0163993,4.45e-005,0.0163993,0.00543675,
8978,,,0.006044,0.00056275,0.006044,0.006044,0.0115252,0.006044,0.0170065,0.006044,0.006044,0.0049185,
8979,,,0.0101045,0.000858,0.00462325,0.0101045,0.0155857,0.000858,0.0101045,0.0101045,0.00462325,0.00907988,
8980,,,0.012253,0.0012905,0.00677175,0.0012905,0.00677175,0.0012905,0.012253,0.0149936,0.0177342,0.00677175,
8981,,,0.0180067,0.0152661,0.0180067,0.001563,0.00704425,0.0207474,0.001563,0.0152661,0.00704425,0.00704425,
8982,,,0.010964,0.010964,0.0219265,0.010964,0.0137046,0.0164453,0.010964,0.010964,0.0164453,0.010964,
8983,,,0.0130967,0.0076155,0.0130967,0.0076155,0.0130967,0.018578,0.0076155,0.018578,0.00213425,0.0240592,
8984,,,0.0162421,0.00802025,0.00802025,0.00802025,0.0135015,0.0107609,0.00802025,0.0135015,0.0135015,0.0135015,
8985,,,0.00127675,0.006758,0.006758,0.0122393,0.0122393,0.0122393,0.006758,0.006758,0.0232018,0.0232018,
8986,,,0.00390075,0.009382,0.00390075,0.00390075,0.009382,0.0148632,0.009382,0.00390075,0.00390075,0.009382,
8987,,,0.00595975,0.00500275,0.010484,0.00500275,0.00500275,0.0004785,0.00500275,0.00500275,0.00500275,0.010484,
8988,,,0.0128896,0.0008135,0.0156302,0.00466775,0.010149,0.0008135,0.010149,0.00466775,0.010149,0.00466775,
8989,,,0.008462,0.00298075,0.00298075,0.008462,0.00298075,0.00298075,0.008462,0.008462,0.008462,0.008462,
8990,,,0.005518,0.005518,0.005518,0.005518,0.00277737,0.00277737,0.0109992,0.0109992,0.005518,0.00825862,
8991,,,0.00689425,0.00689425,0.00689425,0.00689425,0.00689425,0.00415362,0.0123755,0.00963487,0.00689425,0.0123755,
8992,,,0.0126957,0.0126957,0.00995512,0.0072145,0.0126957,0.00995512,0.0126957,0.0126957,0.0072145,0.0126957,
8993,,,0.00658375,0.012065,0.012065,0.00658375,0.012065,0.00658375,0.0175463,0.012065,0.012065,0.00658375,
8994,,,0.0105932,0.0160745,0.0105932,0.0105932,0.005112,0.005112,0.0215557,0.0105932,0.0105932,0.0105932,
8995,,,0.0083955,0.0138767,0.0083955,0.0083955,0.00565487,0.0083955,0.002567,0.00565487,0.00291425,0.0083955,
8996,,,0.00558875,0.0001075,0.00558875,0.00558875,0.0001075,0.0001075,0.00537375,0.00558875,0.0001075,0.0001075,
8997,,,0.00777225,0.002291,0.0132535,0.0132535,0.002291,0.002291,0.00319025,0.00777225,0.00319025,0.0105129,
8998,,,0.0041045,0.0041045,0.00958575,0.00958575,0.0041045,0.0041045,0.00136387,0.0041045,0.0041045,0.00137675,
8999,,,0.00255188,0.00018875,0.00018875,0.0052925,0.00018875,0.00018875,0.0052925,0.00567,0.0052925,0.0107738,
9000,,,0.00163125,0.00385,0.00163125,0.00385,0.00163125,0.00385,0.00163125,0.0071125,0.00385,0.00659063,
9001,,,0.0140362,0.000333125,0.00307375,0.0024075,0.0024075,0.01337,0.0024075,0.0106294,0.0024075,0.00788875,
9002,,,0.00463625,0.000845,0.000845,0.000845,0.0118075,0.0118075,0.00632625,0.0118075,0.00632625,0.00632625,
9003,,,0.00645375,0.00450875,0.00450875,0.00450875,0.00450875,0.0264338,0.00450875,0.0401369,0.00999,0.0009725,
9004,,,0.00316,0.000419375,0.00232125,0.0078025,0.0160244,0.0297275,0.0242463,0.018765,0.0078025,0.0461713,
9005,,,0.00034625,0.005135,0.005135,0.0106163,0.005135,0.0160975,0.0215788,0.0160975,0.02706,0.0243194,
9006,,,0.00732875,0.00732875,0.00732875,0.00732875,0.0210319,0.0292538,0.01281,0.0018475,0.009115,0.0292538,
9007,,,0.00332125,0.0088025,0.0088025,0.0088025,0.0142838,0.0088025,0.0088025,0.00332125,0.0389494,0.00216,
9008,,,0.00943625,0.0149175,0.00943625,0.00943625,0.00943625,0.00943625,0.00943625,0.00943625,0.0505456,0.00152625,
9009,,,0.00911,0.00911,0.0200725,0.0145913,0.00911,0.00911,0.0118506,0.00911,0.0200725,0.00362875,
9010,,,0.0104744,0.0104744,0.0186963,0.0406213,0.00773375,0.00773375,0.00773375,0.013215,0.013215,0.0022525,
9011,,,0.0106788,0.0106788,0.01616,0.0106788,0.01616,0.0106788,0.01616,0.0106788,0.01616,0.0106788,
9012,,,0.0068825,0.0342888,0.0315481,0.0288075,0.0068825,0.0233263,0.0123638,0.0288075,0.0288075,0.0123638,
9013,,,0.040105,0.01818,0.0236613,0.0126988,0.0126988,0.0126988,0.0126988,0.0126988,0.0346238,0.0072175,
9014,,,0.0225663,0.0225663,0.0225663,0.017085,0.0116038,0.00886313,0.0280475,0.017085,0.0225663,0.0280475,
9015,,,0.0226819,0.00897875,0.0199413,0.0254225,0.00897875,0.00897875,0.01446,0.01446,0.0309038,0.0309038,
9016,,,0.0157163,0.00475375,0.00475375,0.0266788,0.010235,0.00749438,0.00749438,0.0211975,0.0157163,0.0157163,
9017,,,0.0125719,0.00435,0.00983125,0.0207938,0.00160938,0.00983125,0.00983125,0.0207938,0.026275,0.026275,
9018,,,0.0131788,0.0131788,0.0076975,0.0131788,0.0131788,0.0241413,0.0076975,0.0159194,0.0131788,0.0131788,
9019,,,0.0202275,0.009265,0.0147463,0.0147463,0.0174869,0.009265,0.00378375,0.0147463,0.0174869,0.009265,
9020,,,0.00351125,0.00351125,0.0089925,0.0089925,0.0144738,0.00625188,0.0144738,0.00351125,0.00351125,0.0089925,
9021,,,0.00135875,0.00684,0.00684,0.0123213,0.00138187,0.00958063,0.00409938,0.00684,0.00684,0.0123213,
9022,,,0.01374,0.0109994,0.00825875,0.01374,0.00825875,0.01374,0.0192213,0.0192213,0.0027775,0.0027775,
9023,,,0.00226625,0.00226625,0.00226625,0.00500688,0.00500688,0.00226625,0.0077475,0.00226625,0.00226625,0.00226625,
9024,,,0.0134881,0.00526625,0.0162288,0.00800688,0.0107475,0.0107475,0.0107475,0.00526625,0.00526625,0.00526625,
9025,,,0.000825,0.000825,0.000825,0.000825,0.0172688,0.000825,0.00904688,0.000825,0.000825,0.000825,
9026,,,0.000115,0.000115,0.000115,0.000115,0.0135881,0.000115,0.000115,0.000115,0.00559625,0.000115,
9027,,,0.0079475,0.003015,0.00246625,0.003015,0.0134288,0.003015,0.000274375,0.003015,0.003015,0.0079475,
9028,,,0.00240375,0.00240375,0.007885,0.00240375,0.00240375,0.0030775,0.00240375,0.00240375,0.007885,0.00240375,
9029,,,0.00920375,0.00920375,0.00920375,0.00920375,0.00920375,0.00920375,0.00646312,0.00920375,0.014685,0.0037225,
9030,,,0.00695125,0.00695125,0.0124325,0.0124325,0.0124325,0.00695125,0.00147,0.0179137,0.0124325,0.0124325,
9031,,,0.0175412,0.0175412,0.0230225,0.00657875,0.0175412,0.0175412,0.00657875,0.01206,0.01206,0.00657875,
9032,,,0.02449,0.0135275,0.0135275,0.0135275,0.0107869,0.0190087,0.002565,0.0135275,0.00804625,0.0190087,
9033,,,0.0058125,0.016775,0.0058125,0.0058125,0.00855312,0.0112937,0.0112937,0.00855312,0.0112937,0.0058125,
9034,,,0.00530875,0.0162712,0.00530875,0.011135,0.0162712,0.00530875,0.01079,0.0001725,0.01079,0.00530875,
9035,,,0.00098375,0.00372437,0.00098375,0.0119462,0.00098375,0.0119462,0.0119462,0.006465,0.0119462,0.00098375,
9036,,,0.00922125,0.0147025,0.00174125,0.0311462,0.00922125,0.0147025,0.00374,0.00922125,0.0201837,0.00374,
9037,,,0.002545,0.00802625,0.00293625,0.002545,0.002545,0.00802625,0.002545,0.002545,0.0189887,0.002545,
9038,,,0.00826125,0.00826125,0.00278,0.0137425,0.0137425,0.0192237,0.00278,0.0192237,0.0137425,0.00826125,
9039,,,0.004365,0.02629,0.0065975,0.0125869,0.00984625,0.02629,0.00111625,0.00984625,0.004365,0.00984625,
9040,,,0.0126912,0.0126912,0.00172875,0.0126912,0.0346162,0.00172875,0.0037525,0.00721,0.00172875,0.00721,
9041,,,0.0166963,0.0194369,0.01071,0.0166963,0.0276587,0.0221775,0.00299312,0.03314,0.00847438,0.0002525,
9042,,,0.01627,0.0053075,0.005655,0.0107887,0.0217512,0.0053075,0.0053075,0.0053075,0.0107887,0.00017375,
9043,,,0.0168037,0.00584125,0.0168037,0.00584125,0.0113225,0.00584125,0.00584125,0.0168037,0.00584125,0.0168037,
9044,,,0.0209181,0.00173375,0.007215,0.0126962,0.0181775,0.00173375,0.00173375,0.00173375,0.00447437,0.00995562,
9045,,,0.00930875,0.00165375,0.00930875,0.00930875,0.01479,0.0038275,0.0038275,0.0038275,0.01479,0.0202712,
9046,,,0.00654125,0.00442125,0.00106,0.00380062,0.00654125,0.022985,0.00442125,0.00106,0.00654125,0.00928187,
9047,,,0.009735,0.0179569,0.00151312,0.009735,0.009735,0.009735,0.03166,0.0012275,0.00425375,0.00425375,
9048,,,0.00233625,0.0078175,0.00862625,0.0078175,0.003145,0.00233625,0.01878,0.00233625,0.00233625,0.003145,
9049,,,0.0116362,0.0116362,0.00067375,0.0116362,0.00067375,0.0116362,0.0308206,0.006155,0.00341438,0.006155,
9050,,,0.0100938,0.015575,0.00086875,0.0100938,0.0046125,0.0100938,0.015575,0.0046125,0.0046125,0.00086875,
9051,,,0.00855125,0.0140325,0.000329375,0.00855125,0.00241125,0.00855125,0.00307,0.00855125,0.000329375,0.00241125,
9052,,,0.012367,0.00133613,0.0014045,0.00688575,0.00407675,0.0014045,0.00688575,0.00688575,0.0014045,0.00407675,
9053,,,0.0104535,0.00497225,0.000509,0.00497225,0.000509,0.00497225,0.00771287,0.00497225,0.00223162,0.000509,
9054,,,0.00817,0.00817,0.00268875,0.00817,0.0027925,0.00268875,0.00817,0.00817,0.00542937,0.00268875,
9055,,,0.0053955,8.575e-005,8.575e-005,8.575e-005,0.005567,8.575e-005,0.0053955,0.0053955,8.575e-005,8.575e-005,
9056,,,0.0102339,0.002012,0.000728625,0.00749325,0.00346925,0.002012,0.00749325,0.002012,0.002012,0.00475262,
9057,,,0.00338375,0.000643125,0.0020975,0.00338375,0.0020975,0.0020975,0.00338375,0.00338375,0.00338375,0.00338375,
9058,,,0.00665512,0.00156675,0.007048,0.0039145,0.00156675,0.007048,0.00156675,0.0039145,0.0039145,0.0039145,
9059,,,0.00349425,0.001987,0.00746825,0.00746825,0.00746825,0.00746825,0.00746825,0.001987,0.001987,0.001987,
9060,,,0.00346325,0.0089445,0.0089445,0.00620388,0.0089445,0.0089445,0.0089445,0.0089445,0.00346325,0.0089445,
9061,,,0.0061005,0.0061005,0.00061925,0.00061925,0.00061925,0.0061005,0.00061925,0.00061925,0.00061925,0.0061005,
9062,,,0.0045135,0.0045135,0.00999475,0.0045135,0.0045135,0.0045135,0.00999475,0.00999475,0.0045135,0.0045135,
9063,,,0.0042785,0.00975975,0.00975975,0.0042785,0.00120275,0.015241,0.00975975,0.00975975,0.0042785,0.00975975,
9064,,,0.016443,0.0054805,7.5e-007,0.0054805,0.0109632,7.5e-007,0.0109617,0.049332,7.5e-007,7.5e-007,
9065,,,0.046608,0.00546387,0.00272325,0.0082045,0.0520893,0.00272325,0.0136857,0.0520893,0.00546387,0.0082045,
9066,,,0.0125235,0.0125235,0.00704225,0.0125235,0.0125235,0.00978287,0.0125235,0.0125235,0.0180048,0.0180048,
9067,,,0.007547,0.0185095,0.007547,0.0130283,0.0185095,0.0185095,0.0185095,0.0185095,0.0157689,0.007547,
9068,,,0.00977975,0.015261,0.00977975,0.00977975,0.0042985,0.0121452,0.0313296,0.00977975,0.0125204,0.015261,
9069,,,0.002837,0.002837,0.002837,0.00557762,0.002837,0.00831825,0.00831825,0.0137995,0.00831825,0.002837,
9070,,,0.0032095,0.0032095,0.00869075,0.0032095,0.00227175,0.0351593,0.0351593,0.0032095,0.00227175,0.0406405,
9071,,,2.325e-005,0.0356514,2.325e-005,2.325e-005,0.0055045,0.038392,0.0329107,0.0329107,0.0329107,0.0438733,
9072,,,0.0287502,0.0287502,0.00413725,0.00413725,0.001344,0.0369721,0.0342315,0.0287502,0.0314909,0.0177877,
9073,,,0.028132,0.0336132,0.0171695,0.0047555,0.0047555,0.0308726,0.0226507,0.0308726,0.0171695,0.028132,
9074,,,0.00363175,0.00733075,0.0145942,0.0018495,0.0145942,0.00363175,0.0018495,0.0200755,0.009113,0.0118536,
9075,,,0.0155312,0.01005,0.01005,0.00639375,0.0155312,0.00456875,0.00913438,0.0009125,0.00456875,0.00639375,
9076,,,0.0144942,0.009013,0.009013,0.009013,0.0144942,0.009013,0.00353175,0.0019495,0.009013,0.00743075,
9077,,,0.0114882,0.006007,0.006007,0.0169695,0.0114882,0.006007,0.0142289,0.0049555,0.006007,0.0104367,
9078,,,0.0120065,0.00652525,0.00652525,0.0120065,0.0174877,0.0120065,0.0120065,0.0120065,0.00652525,0.00378462,
9079,,,0.016067,0.00037675,0.0105857,0.016067,0.0105857,0.00784512,0.0133264,0.0188076,0.0215482,0.016067,
9080,,,0.007253,0.0127342,0.0127342,0.007253,0.0127342,0.0182155,0.007253,0.0127342,0.0127342,0.00999363,
9081,,,0.0157474,0.0130067,0.018488,0.0130067,0.00204425,0.018488,0.0075255,0.018488,0.018488,0.0130067,
9082,,,0.0224078,0.0114453,0.0224078,0.0141859,0.0114453,0.0169265,0.0141859,0.005964,0.0169265,0.005964,
9083,,,0.013578,0.013578,0.0108374,0.0108374,0.00809675,0.013578,0.00809675,0.013578,0.00809675,0.00535613,
9084,,,0.0139828,0.0167234,0.0139828,0.00302025,0.0085015,0.0139828,0.0139828,0.0139828,0.0139828,0.0139828,
9085,,,0.0283889,0.001758,0.000982625,0.001758,0.001758,0.00723925,0.001758,0.001758,0.001758,0.0182018,
9086,,,0.00986325,0.00712263,0.004382,0.00986325,0.00986325,0.0153445,0.004382,0.004382,0.00164137,0.0153445,
9087,,,0.005484,0.0109653,0.00274338,0.0164465,0.0109653,0.0109653,0.00274338,0.005484,0.005484,0.0109653,
9088,,,0.005149,0.0161115,0.0161115,0.0161115,0.0106303,0.0161115,0.005149,0.005149,0.0106303,0.0215928,
9089,,,0.003462,0.003462,0.00894325,0.003462,0.003462,0.0144245,0.003462,0.003462,0.00894325,0.003462,
9090,,,0.000518,0.00325862,0.000518,0.00599925,0.00599925,0.000518,0.0114805,0.00873987,0.00599925,0.00599925,
9091,,,0.00189425,0.00189425,0.00189425,0.0073755,0.0073755,0.00189425,0.0101161,0.0073755,0.0073755,0.0073755,
9092,,,0.013177,0.00769575,0.00769575,0.00769575,0.0104364,0.00769575,0.013177,0.00769575,0.013177,0.013177,
9093,,,0.007065,0.007065,0.007065,0.007065,0.007065,0.007065,0.0125463,0.00980563,0.007065,0.007065,
9094,,,0.0110745,0.0110745,0.00833387,0.00559325,0.00559325,0.00559325,0.0165557,0.0110745,0.00559325,0.00559325,
9095,,,0.00887675,0.00887675,0.00613612,0.00887675,0.00887675,0.0033955,0.014358,0.00887675,0.00887675,0.0033955,
9096,,,0.00607,0.00607,0.00607,0.00332937,0.00058875,0.00058875,0.00058875,0.00607,0.00058875,0.00332937,
9097,,,0.00277225,0.0082535,0.0082535,0.0082535,0.00277225,0.00277225,0.0164754,0.00277225,0.00277225,0.00277225,
9098,,,0.0008955,0.0008955,0.00458575,0.0008955,0.0008955,0.0008955,0.00363613,0.00458575,0.00363613,0.0008955,
9099,,,0.00067,0.00481125,0.00067,0.00481125,0.00067,0.00341063,0.00067,0.00067,0.00067,0.0157738,
9100,,,0.00759375,0.00336875,0.00336875,0.0021125,0.00336875,0.00759375,0.0021125,0.00336875,0.00336875,0.00336875,
9101,,,0.00903625,0.003555,0.01837,0.00903625,0.00192625,0.003555,0.003555,0.003555,0.003555,0.003555,
9102,,,0.0051175,0.005845,0.005845,0.0051175,0.00036375,0.00036375,0.00036375,0.00036375,0.00036375,0.005845,
9103,,,0.00145375,0.0040275,0.0040275,0.006935,0.00145375,0.00145375,0.00145375,0.00145375,0.00145375,0.00145375,
9104,,,0.00184,0.00184,0.00732125,0.00364125,0.00364125,0.00364125,0.00364125,0.00364125,0.00184,0.00732125,
9105,,,0.00465375,0.010135,0.010135,0.0008275,0.0008275,0.00465375,0.0008275,0.0008275,0.00191313,0.010135,
9106,,,0.0068475,0.0068475,0.00136625,0.00136625,0.00410688,0.00136625,0.00136625,0.00136625,0.004115,0.00136625,
9107,,,0.00832125,0.00832125,0.00832125,0.00284,0.00832125,0.00832125,0.00284,0.00284,0.00284,0.0275056,
9108,,,0.0199175,0.0144363,0.0253988,0.00347375,0.00347375,0.000733125,0.008955,0.00347375,0.00347375,0.03088,
9109,,,0.01411,0.01411,0.0250725,0.0031475,0.00862875,0.00862875,0.0031475,0.00862875,0.00862875,0.036035,
9110,,,0.0127337,0.0072525,0.0072525,0.0072525,0.0072525,0.04014,0.0072525,0.0072525,0.0072525,0.0127337,
9111,,,0.02116,0.0101975,0.0156788,0.00471625,0.02116,0.0266413,0.0101975,0.0101975,0.0101975,0.0266413,
9112,,,0.0283263,0.0338075,0.0338075,0.0173638,0.0118825,0.022845,0.0118825,0.00640125,0.00092,0.0118825,
9113,,,0.0396238,0.0286613,0.0176988,0.0122175,0.0176988,0.0176988,0.0286613,0.00673625,0.00673625,0.0122175,
9114,,,0.0275663,0.0111225,0.0166038,0.0248256,0.0111225,0.022085,0.0275663,0.0385288,0.0111225,0.0111225,
9115,,,0.01946,0.01946,0.01946,0.0249413,0.0249413,0.0084975,0.01946,0.0139788,0.0304225,0.0084975,
9116,,,0.0207163,0.00120875,0.0042725,0.015235,0.0207163,0.00701313,0.015235,0.0261975,0.0179756,0.0042725,
9117,,,0.0148313,0.00935,0.00935,0.0203125,0.0175719,0.00935,0.00935,0.0203125,0.0257938,0.00935,
9118,,,0.0126975,0.00721625,0.0126975,0.0181788,0.02366,0.0209194,0.00721625,0.00721625,0.0126975,0.00721625,
9119,,,0.00878375,0.00878375,0.00878375,0.014265,0.00878375,0.014265,0.014265,0.0197463,0.014265,0.0115244,
9120,,,0.000289375,0.00851125,0.00851125,0.00851125,0.00577063,0.00577063,0.00851125,0.00303,0.0139925,0.00303,
9121,,,0.01184,0.00635875,0.0008775,0.01184,0.00460375,0.01184,0.00186312,0.00635875,0.00635875,0.00460375,
9122,,,0.0132588,0.0077775,0.003185,0.0132588,0.0077775,0.00229625,0.0077775,0.0132588,0.00229625,0.00229625,
9123,,,0.0127475,0.0127475,0.00726625,0.00726625,0.0182288,0.00726625,0.001785,0.001785,0.00726625,0.001785,
9124,,,0.02671,0.004785,0.0102663,0.00069625,0.0102663,0.004785,0.004785,0.004785,0.0102663,0.004785,
9125,,,0.00034375,0.0140469,0.00034375,0.00034375,0.00034375,0.00034375,0.005825,0.00034375,0.0195281,0.0113063,
9126,,,0.00059625,0.00059625,0.004885,0.00059625,0.00059625,0.00059625,0.00059625,0.004885,0.004885,0.00059625,
9127,,,0.0129475,0.0129475,0.02391,0.00349625,0.00472563,0.00349625,0.00349625,0.00349625,0.00349625,0.001985,
9128,,,0.002885,0.002885,0.00836625,0.000144375,0.002885,0.00836625,0.002885,0.002885,0.000144375,0.00259625,
9129,,,0.009685,0.0012775,0.0151662,0.00420375,0.00420375,0.00420375,0.00146312,0.00420375,0.00420375,0.009685,
9130,,,0.0074325,0.0074325,0.0129137,0.0129137,0.0129137,0.0129137,0.0074325,0.018395,0.0129137,0.0074325,
9131,,,0.0125412,0.0125412,0.0180225,0.00980062,0.0180225,0.0180225,0.00706,0.0125412,0.0235037,0.0180225,
9132,,,0.0140087,0.0140087,0.0085275,0.0140087,0.01949,0.0140087,0.0085275,0.01949,0.0085275,0.0140087,
9133,,,0.0008125,0.0008125,0.00466875,0.0008125,0.0008125,0.011775,0.00629375,0.0008125,0.00629375,0.011775,
9134,,,0.0112712,0.00853062,0.00853062,0.00243188,0.0167525,0.00579,0.0222337,0.00030875,0.0112712,0.0167525,
9135,,,0.0124275,0.001465,0.00694625,0.00401625,0.001465,0.00694625,0.0179087,0.00420562,0.0124275,0.0124275,
9136,,,0.0097025,0.0097025,0.020665,0.0261462,0.00696187,0.00126,0.0097025,0.00422125,0.0124431,0.0151837,
9137,,,0.01947,0.0085075,0.0139887,0.0085075,0.0085075,0.00302625,0.00576687,0.002455,0.0167294,0.01947,
9138,,,0.0142237,0.0142237,0.00326125,0.00326125,0.0087425,0.00326125,0.0142237,0.000520625,0.00326125,0.00222,
9139,,,0.02129,0.00758687,0.00484625,0.0103275,0.0103275,0.0103275,0.0103275,0.00210562,0.000635,0.0103275,
9140,,,0.00769125,0.00769125,0.0131725,0.00769125,0.0350975,0.00221,0.0131725,0.00769125,0.00221,0.00769125,
9141,,,0.0171775,0.0144369,0.0116962,0.0253994,0.0226587,0.006215,0.0226587,0.0116962,0.006215,0.00073375,
9142,,,0.0167512,0.00578875,0.01127,0.01127,0.0277137,0.01127,0.00304812,0.01127,0.00578875,0.00517375,
9143,,,0.0118037,0.0063225,0.0282475,0.0063225,0.00906312,0.0063225,0.0118037,0.017285,0.0227662,0.017285,
9144,,,0.00769625,0.00326625,0.00769625,0.00769625,0.0186587,0.002215,0.00769625,0.002215,0.0131775,0.00769625,
9145,,,0.00430875,0.0011725,0.0207525,0.00979,0.0125306,0.00979,0.0125306,0.00430875,0.0011725,0.0207525,
9146,,,0.0070225,0.00154125,0.00154125,0.00394,0.0125037,0.017985,0.0070225,0.00154125,0.0070225,0.0070225,
9147,,,0.0102162,0.00074625,0.004735,0.0184381,0.0102162,0.0102162,0.004735,0.00074625,0.0102162,0.00747562,
9148,,,0.0028175,0.0028175,0.035705,0.0028175,0.00266375,0.00266375,0.00829875,0.0028175,7.6875e-005,0.00266375,
9149,,,0.00432625,0.001155,0.0121175,0.00663625,0.00432625,0.00432625,0.02308,0.00706688,0.00432625,0.00432625,
9150,,,0.010575,0.010575,0.0215375,0.010575,0.0003875,0.00509375,0.0160562,0.00235312,0.00509375,0.00509375,
9151,,,0.0090325,0.0117731,0.0090325,0.0090325,0.00741125,0.00355125,0.0145137,0.00355125,0.00355125,0.00193,
9152,,,0.007367,0.007367,0.007367,0.007367,0.0035955,0.00188575,0.007367,0.00188575,0.00188575,0.0035955,
9153,,,0.0054535,0.0109347,0.0109347,0.0054535,0.005509,0.0054535,0.00819412,2.775e-005,2.775e-005,2.775e-005,
9154,,,0.00865125,0.00865125,0.00865125,0.00591062,0.00231125,0.00317,0.00865125,0.00317,0.00317,0.00231125,
9155,,,0.0003955,0.00508575,0.00234513,0.0003955,0.010567,0.00508575,0.00508575,0.00508575,0.00508575,0.00782638,
9156,,,0.00523387,0.00249325,0.0079745,0.00523387,0.002988,0.00249325,0.00249325,0.00249325,0.00249325,0.002988,
9157,,,0.00161625,0.00161625,0.003865,0.00161625,0.00161625,0.003865,0.00161625,0.00161625,0.00161625,0.0148275,
9158,,,0.00165512,0.00382613,0.00439575,0.00165512,0.00382613,0.00656675,0.0010855,0.00165512,0.0010855,0.0010855,
